segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,employment_auto,employment_raw,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_edu_training_grouped,ep_avg_annual_salary,ep_employment_2024,ep_employment_2034,ep_openings_ratio,empl_2021,ep_openings_annual_avg,openings
0,0. All Segments,2028,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,63.41894022982082,63.41894022982082,108.38568960234062,0.00013777987000333298,0.00013865986344000937,0.00013759499520569191,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,,,,60.0,32.099999999999994,5.297288528173947
1,1. Materials & Processing,2029,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,11.034854026405934,11.034854026405934,37.98233951843293,0.0005543501784839979,0.0005573359342343037,0.0005170387779083,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,132.4,123.8,0.08352849336455893,60.0,10.7,0.9217247313235245
3,3. Forging & Foundries,2029,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,20.57005222663544,20.57005222663544,38.10614766390699,0.0026703810095214464,0.0025125628140703076,0.0003894080996884,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,132.4,123.8,0.08352849336455893,,10.7,1.718185470921149
7,7. Core Automotive,2029,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,31.7008519898712,31.7008519898712,31.7008519898712,0.00018181729878463158,0.0001718213058419012,0.0002182214948172,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,132.4,123.8,0.08352849336455893,,10.7,2.6479244050868216
0,0. All Segments,2029,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,63.305758242912574,63.305758242912574,107.78933917221111,0.00013764623703707267,0.00013865986344000937,0.00013759499520569191,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,,,,60.0,32.099999999999994,5.2878346073314955
1,1. Materials & Processing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,10.881021331683186,10.881021331683186,37.50523901350036,0.000553671769869886,0.0005573359342343037,0.0005170387779083,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,132.4,123.8,0.08352849336455893,60.0,10.7,0.9088753181031233
3,3. Forging & Foundries,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,20.18771477123804,20.18771477123804,37.573427837349165,0.0027026220837774654,0.0025125628140703076,0.0003894080996884,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,132.4,123.8,0.08352849336455893,,10.7,1.686249399314965
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,32.16433847426599,32.16433847426599,32.16433847426599,0.00018382456875272853,0.0001718213058419012,0.0002182214948172,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,132.4,123.8,0.08352849336455893,,10.7,2.6866387328231545
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,63.23307457718721,63.23307457718721,107.24300532511552,0.00013755165817934983,0.00013865986344000937,0.00013759499520569191,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,,,,60.0,32.099999999999994,5.281763450241243
1,1. Materials & Processing,2031,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,10.729617865212544,10.729617865212544,37.03436463002481,0.0005529666528377805,0.0005573359342343037,0.0005170387779083,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,132.4,123.8,0.08352849336455893,60.0,10.7,0.896228814658659
3,3. Forging & Foundries,2031,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,19.817203828672938,19.817203828672938,37.058031940769446,0.002735087024443496,0.0025125628140703076,0.0003894080996884,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,132.4,123.8,0.08352849336455893,,10.7,1.6553011785074194
7,7. Core Automotive,2031,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,32.65505306000601,32.65505306000601,32.65505306000601,0.00018583689133058558,0.0001718213058419012,0.0002182214948172,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,132.4,123.8,0.08352849336455893,,10.7,2.727627382842032
0,0. All Segments,2031,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,63.201874753891495,63.201874753891495,106.74744963080028,0.00013749768134065419,0.00013865986344000937,0.00013759499520569191,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,,,,60.0,32.099999999999994,5.2791573760081105
1,1. Materials & Processing,2032,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,10.58059876477087,10.58059876477087,36.56961786229414,0.0005522349927478908,0.0005573359342343037,0.0005170387779083,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,132.4,123.8,0.08352849336455893,60.0,10.7,0.8837814737162242
3,3. Forging & Foundries,2032,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,19.458190709523215,19.458190709523215,36.559465898761026,0.002767774903272222,0.0025125628140703076,0.0003894080996884,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,132.4,123.8,0.08352849336455893,,10.7,1.6253133535667321
7,7. Core Automotive,2032,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,33.17442586199106,33.17442586199106,33.17442586199106,0.00018785415696777308,0.0001718213058419012,0.0002182214948172,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,132.4,123.8,0.08352849336455893,,10.7,2.7710098104863725
0,0. All Segments,2032,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,63.213215336285145,63.213215336285145,106.30350962304622,0.00013748586610344104,0.00013865986344000937,0.00013759499520569191,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,,,,60.0,32.099999999999994,5.280104637769329
1,1. Materials & Processing,2033,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,10.43392004254062,10.43392004254062,36.1109020876717,0.0005514769566644886,0.0005573359342343037,0.0005170387779083,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,132.4,123.8,0.08352849336455893,60.0,10.7,0.8715296210396927
3,3. Forging & Foundries,2033,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,19.110354499672763,19.110354499672763,36.07724722905103,0.002800684743883077,0.0025125628140703076,0.0003894080996884,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,132.4,123.8,0.08352849336455893,,10.7,1.5962591190202853
7,7. Core Automotive,2033,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,33.723952137849615,33.723952137849615,33.723952137849615,0.00018987625761239876,0.0001718213058419012,0.0002182214948172,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,132.4,123.8,0.08352849336455893,,10.7,2.8169109123730744
0,0. All Segments,2033,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,63.268226680062995,63.268226680062995,105.91210145457234,0.00013751778011905394,0.00013865986344000937,0.00013759499520569191,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,,,,60.0,32.099999999999994,5.284699652433053
1,1. Materials & Processing,2034,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,10.28953856940931,10.28953856940931,35.65812252964061,0.000550692713300727,0.0005573359342343037,0.0005170387779083,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,132.4,123.8,0.08352849336455893,60.0,10.7,0.8594696541192787
3,3. Forging & Foundries,2034,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,18.77338190901565,18.77338190901565,35.6109048182098,0.002833815521300134,0.0025125628140703076,0.0003894080996884,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,132.4,123.8,0.08352849336455893,,10.7,1.5681123062175446
7,7. Core Automotive,2034,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,34.30519534272445,34.30519534272445,34.30519534272445,0.00019190308669963488,0.0001718213058419012,0.0002182214948172,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,132.4,123.8,0.08352849336455893,,10.7,2.8654612815546576
0,0. All Segments,2034,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,63.368115821149416,63.368115821149416,105.57422269057486,0.00013759499520569191,0.00013865986344000937,0.00013759499520569191,High school diploma or equivalent,,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,,,,60.0,32.099999999999994,5.293043241891481
1,1. Materials & Processing,2024,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,485.5256626513989,485.5256626513989,1659.0575449352168,0.022850773303608848,0.022850773303608848,0.0432432432432432,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,128.9,133.1,0.1099236641221374,1810.0,14.4,53.37075986397056
0,0. All Segments,2024,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,485.5256626513989,485.5256626513989,1659.0575449352168,0.0010477873067995587,0.0010477873067995587,0.0009426748229502391,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,,,,1810.0,14.4,53.37075986397056
1,1. Materials & Processing,2025,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,480.0659162759834,480.0659162759834,1642.8596651384291,0.022894071356744265,0.022850773303608848,0.0432432432432432,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,128.9,133.1,0.1099236641221374,1810.0,14.4,52.77060453720733
0,0. All Segments,2025,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,480.0659162759834,480.0659162759834,1642.8596651384291,0.0010382609926593885,0.0010477873067995587,0.0009426748229502391,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,,,,1810.0,14.4,52.77060453720733
1,1. Materials & Processing,2026,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,474.6808041742473,474.6808041742473,1626.8333746785877,0.022936295383514507,0.022850773303608848,0.0432432432432432,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,128.9,133.1,0.1099236641221374,1810.0,14.4,52.17865328327604
0,0. All Segments,2026,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,474.6808041742473,474.6808041742473,1626.8333746785877,0.0010285092577987053,0.0010477873067995587,0.0009426748229502391,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,,,,1810.0,14.4,52.17865328327604
1,1. Materials & Processing,2027,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,469.36906954991025,469.36906954991025,1610.976104350195,0.02297744205329627,0.022850773303608848,0.0432432432432432,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,128.9,133.1,0.1099236641221374,1810.0,14.4,51.594767950524485
0,0. All Segments,2027,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,469.36906954991025,469.36906954991025,1610.976104350195,0.00101853403859465,0.0010477873067995587,0.0009426748229502391,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,,,,1810.0,14.4,51.594767950524485
1,1. Materials & Processing,2028,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,464.12947658573376,464.12947658573376,1595.2853314674192,0.02301750813593557,0.022850773303608848,0.0432432432432432,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,128.9,133.1,0.1099236641221374,1810.0,14.4,51.018812693393635
0,0. All Segments,2028,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,464.12947658573376,464.12947658573376,1595.2853314674192,0.0010083375521092027,0.0010477873067995587,0.0009426748229502391,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,,,,1810.0,14.4,51.018812693393635
1,1. Materials & Processing,2029,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,458.9608101706113,458.9608101706113,1579.7585791203219,0.023056490500591168,0.022850773303608848,0.0432432432432432,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,128.9,133.1,0.1099236641221374,1810.0,14.4,50.45065394241834
0,0. All Segments,2029,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,458.9608101706113,458.9608101706113,1579.7585791203219,0.0009979223094534783,0.0010477873067995587,0.0009426748229502391,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,,,,1810.0,14.4,50.45065394241834
1,1. Materials & Processing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,453.8618756275456,453.8618756275456,1564.3934154380988,0.023094386114607228,0.022850773303608848,0.0432432432432432,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,128.9,133.1,0.1099236641221374,1810.0,14.4,49.890160374325625
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,453.8618756275456,453.8618756275456,1564.3934154380988,0.0009872911288024196,0.0010477873067995587,0.0009426748229502391,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,,,,1810.0,14.4,49.890160374325625
1,1. Materials & Processing,2031,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,448.83149844261044,448.83149844261044,1549.1874528594665,0.023131192042416635,0.022850773303608848,0.0432432432432432,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,128.9,133.1,0.1099236641221374,1810.0,14.4,49.337202882241144
0,0. All Segments,2031,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,448.83149844261044,448.83149844261044,1549.1874528594665,0.0009764471479496823,0.0010477873067995587,0.0009426748229502391,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,,,,1810.0,14.4,49.337202882241144
1,1. Materials & Processing,2032,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,443.86852399498935,443.86852399498935,1534.1383474103236,0.02316690544447634,0.022850773303608848,0.0432432432432432,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,128.9,133.1,0.1099236641221374,1810.0,14.4,48.791654546014094
0,0. All Segments,2032,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,443.86852399498935,443.86852399498935,1534.1383474103236,0.0009653938362865977,0.0010477873067995587,0.0009426748229502391,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,,,,1810.0,14.4,48.791654546014094
1,1. Materials & Processing,2033,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,438.97181728818254,438.97181728818254,1519.2437979887993,0.023201523576235932,0.022850773303608848,0.0432432432432432,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,128.9,133.1,0.1099236641221374,1810.0,14.4,48.25339060267044
0,0. All Segments,2033,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,438.97181728818254,438.97181728818254,1519.2437979887993,0.0009541350060838738,0.0010477873067995587,0.0009426748229502391,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,,,,1810.0,14.4,48.25339060267044
1,1. Materials & Processing,2034,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,434.1402626824699,434.1402626824699,1504.5015456578017,0.023235043787140825,0.022850773303608848,0.0432432432432432,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,128.9,133.1,0.1099236641221374,1810.0,14.4,47.72228841700432
0,0. All Segments,2034,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9011,Chemical Equipment Operators and Tenders,434.1402626824699,434.1402626824699,1504.5015456578017,0.0009426748229502391,0.0010477873067995587,0.0009426748229502391,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,,,,1810.0,14.4,47.72228841700432
1,1. Materials & Processing,2024,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",8.881566999719247,8.881566999719247,30.34861362685872,0.00041800195067570275,0.00041800195067570275,0.0021151586368977,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,54.4,52.0,0.10150375939849623,,5.4,0.9015124398211265
0,0. All Segments,2024,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",8.881566999719247,8.881566999719247,30.34861362685872,1.916684097803755e-05,1.916684097803755e-05,1.5388824255773663e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,,,,0.0,5.4,0.9015124398211265
1,1. Materials & Processing,2025,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",8.682302084106286,8.682302084106286,29.712177871685167,0.0004140540636508481,0.00041800195067570275,0.0021151586368977,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,54.4,52.0,0.10150375939849623,,5.4,0.881286301770187
0,0. All Segments,2025,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",8.682302084106286,8.682302084106286,29.712177871685167,1.8777620478331478e-05,1.916684097803755e-05,1.5388824255773663e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,,,,0.0,5.4,0.881286301770187
1,1. Materials & Processing,2026,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",8.487744564488914,8.487744564488914,29.089329106699253,0.000410122791482157,0.00041800195067570275,0.0021151586368977,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,54.4,52.0,0.10150375939849623,,5.4,0.861537982109777
0,0. All Segments,2026,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",8.487744564488914,8.487744564488914,29.089329106699253,1.839072443132323e-05,1.916684097803755e-05,1.5388824255773663e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,,,,0.0,5.4,0.861537982109777
1,1. Materials & Processing,2027,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",8.29777608670391,8.29777608670391,28.47976115628352,0.0004062084222684227,0.00041800195067570275,0.0021151586368977,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,54.4,52.0,0.10150375939849623,,5.4,0.8422554674473893
0,0. All Segments,2027,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",8.29777608670391,8.29777608670391,28.47976115628352,1.8006229931275754e-05,1.916684097803755e-05,1.5388824255773663e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,,,,0.0,5.4,0.8422554674473893
1,1. Materials & Processing,2028,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",8.112281413222522,8.112281413222522,27.88317526921638,0.00040231123608749437,0.00041800195067570275,0.0021151586368977,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,54.4,52.0,0.10150375939849623,,5.4,0.8234270607406319
0,0. All Segments,2028,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",8.112281413222522,8.112281413222522,27.88317526921638,1.7624215644314484e-05,1.916684097803755e-05,1.5388824255773663e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,,,,0.0,5.4,0.8234270607406319
1,1. Materials & Processing,2029,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",7.93114834012342,7.93114834012342,27.29927992746986,0.0003984315050665396,0.00041800195067570275,0.0021151586368977,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,54.4,52.0,0.10150375939849623,,5.4,0.8050413728696705
0,0. All Segments,2029,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",7.93114834012342,7.93114834012342,27.29927992746986,1.7244761846337016e-05,1.916684097803755e-05,1.5388824255773663e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,,,,0.0,5.4,0.8050413728696705
1,1. Materials & Processing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",7.754267616207044,7.754267616207044,26.727790660024652,0.00039456949345452317,0.00041800195067570275,0.0021151586368977,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,54.4,52.0,0.10150375939849623,,5.4,0.7870873144270307
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",7.754267616207044,7.754267616207044,26.727790660024652,1.6867950446940914e-05,1.916684097803755e-05,1.5388824255773663e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,,,,0.0,5.4,0.7870873144270307
1,1. Materials & Processing,2031,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",7.581532864200913,7.581532864200913,26.16842986157653,0.0003907254576967884,0.00041800195067570275,0.0021151586368977,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,54.4,52.0,0.10150375939849623,,5.4,0.7695540877196415
0,0. All Segments,2031,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",7.581532864200913,7.581532864200913,26.16842986157653,1.649386499838612e-05,1.916684097803755e-05,1.5388824255773663e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,,,,0.0,5.4,0.7695540877196415
1,1. Materials & Processing,2032,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",7.412840504006289,7.412840504006289,25.620926616010507,0.00038689964651162484,0.00041800195067570275,0.0021151586368977,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,54.4,52.0,0.10150375939849623,,5.4,0.752431178978082
0,0. All Segments,2032,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",7.412840504006289,7.412840504006289,25.620926616010507,1.6122590688642956e-05,1.916684097803755e-05,1.5388824255773663e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,,,,0.0,5.4,0.752431178978082
1,1. Materials & Processing,2033,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",7.24808967793782,7.24808967793782,25.085016524522356,0.00038309230096871146,0.00041800195067570275,0.0021151586368977,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,54.4,52.0,0.10150375939849623,,5.4,0.7357083507681246
0,0. All Segments,2033,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",7.24808967793782,7.24808967793782,25.085016524522356,1.5754214317625714e-05,1.916684097803755e-05,1.5388824255773663e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,,,,0.0,5.4,0.7357083507681246
1,1. Materials & Processing,2034,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",7.0871821779084545,7.0871821779084545,24.560441538269338,0.0003793036545693237,0.00041800195067570275,0.0021151586368977,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,54.4,52.0,0.10150375939849623,,5.4,0.7193756345997303
0,0. All Segments,2034,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",7.0871821779084545,7.0871821779084545,24.560441538269338,1.5388824255773663e-05,1.916684097803755e-05,1.5388824255773663e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,,,,0.0,5.4,0.7193756345997303
