segment_name,occcd,soctitle,empl_2021,empl_2024,occ_level,is_total_all,pct_seg_major_2021,pct_seg_detailed_2021,pct_seg_major_2024,pct_seg_detailed_2024,level_change_2021_2024,pct_change_2021_2024,ep_title,ep_type,ep_employment_2024,ep_employment_2034,ep_change_numeric,ep_change_percent,ep_openings_annual_avg,ep_median_annual_wage_2024,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,segment_id
2. Equipment Manufacturing,53-1047,"First-Line Supervisors of Transportation and Material-Moving Workers, Except Aircraft Cargo Handling Supervisors",70.0,30.0,detailed,False,,0.0014950875694147,,0.0006361323155216,-40.0,-57.14285714285714,"      First-line supervisors of transportation and material moving workers, except aircraft cargo handling supervisors",Line item,609.6,632.2,22.5,3.7,61.3,61890.0,High school diploma or equivalent,Less than 5 years,,HS or less,0.0
2. Equipment Manufacturing,53-3032,Heavy and Tractor-Trailer Truck Drivers,220.0,180.0,detailed,False,,0.0046988466467321,,0.0038167938931297,-40.0,-18.181818181818176,        Heavy and tractor-trailer truck drivers,Line item,2235.1,2324.4,89.3,4.0,237.6,57440.0,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's,0.0
2. Equipment Manufacturing,53-3033,Light Truck Drivers,50.0,110.0,detailed,False,,0.0010679196924391,,0.0023324851569126,60.0,120.0,        Light truck drivers,Line item,1079.8,1158.6,78.9,7.3,120.2,44140.0,High school diploma or equivalent,,Short-term on-the-job training,HS or less,0.0
2. Equipment Manufacturing,53-7051,Industrial Truck and Tractor Operators,100.0,100.0,detailed,False,,0.0021358393848782,,0.0021204410517387,0.0,0.0,      Industrial truck and tractor operators,Line item,792.5,801.6,9.1,1.1,76.4,46390.0,No formal educational credential,,Short-term on-the-job training,HS or less,0.0
2. Equipment Manufacturing,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",400.0,740.0,detailed,False,,0.008543357539513,,0.0156912637828668,340.0,85.00000000000001,"        Laborers and freight, stock, and material movers, hand",Line item,2988.9,3033.1,44.3,1.5,384.3,38940.0,No formal educational credential,,Short-term on-the-job training,HS or less,0.0
2. Equipment Manufacturing,53-7064,"Packers and Packagers, Hand",50.0,,detailed,False,,0.0010679196924391,,,,,"        Packers and packagers, hand",Line item,591.8,559.7,-32.2,-5.4,74.0,35580.0,No formal educational credential,,Short-term on-the-job training,HS or less,0.0
2. Equipment Manufacturing,53-7065,Stockers and Order Fillers,380.0,100.0,detailed,False,,0.0081161896625373,,0.0021204410517387,-280.0,-73.6842105263158,        Stockers and order fillers,Line item,2764.8,2999.8,235.0,8.5,472.3,37090.0,No formal educational credential,,Short-term on-the-job training,HS or less,0.0
3.Forging and foundries,00-0000,Total all occupations,15950.0,17010.0,major,True,,,,,1060.0,6.645768025078369,"Total, all occupations",Summary,169956.1,175167.9,5211.8,3.1,18863.3,49500.0,—,—,—,,0.0
3.Forging and foundries,11-0000,Management Occupations,890.0,1030.0,major,False,0.0558343789209535,,0.0605882352941176,,140.0,15.73033707865168,  Management occupations,Summary,13607.6,14441.0,833.4,6.1,1147.9,122090.0,—,—,—,,0.0
3.Forging and foundries,11-1011,Chief Executives,,30.0,detailed,False,,,,0.0018844221105527,,,      Chief executives,Line item,309.4,322.7,13.3,4.3,22.2,206420.0,Bachelor's degree,5 years or more,,BA+,0.0
3.Forging and foundries,11-1021,General and Operations Managers,230.0,230.0,detailed,False,,0.0156569094622191,,0.0144472361809045,0.0,0.0,      General and operations managers,Line item,3712.9,3876.8,164.0,4.4,308.7,102950.0,Bachelor's degree,5 years or more,,BA+,0.0
3.Forging and foundries,11-2021,Marketing Managers,,40.0,detailed,False,,,,0.0025125628140703,,,        Marketing managers,Line item,407.0,433.7,26.7,6.6,34.3,161030.0,Bachelor's degree,5 years or more,,BA+,0.0
3.Forging and foundries,11-2022,Sales Managers,60.0,50.0,detailed,False,,0.0040844111640571,,0.0031407035175879,-10.0,-16.666666666666664,        Sales managers,Line item,619.5,648.5,29.0,4.7,49.0,138060.0,Bachelor's degree,Less than 5 years,,BA+,0.0
3.Forging and foundries,11-3021,Computer and Information Systems Managers,,40.0,detailed,False,,,,0.0025125628140703,,,      Computer and information systems managers,Line item,667.1,768.7,101.6,15.2,55.6,171200.0,Bachelor's degree,5 years or more,,BA+,0.0
3.Forging and foundries,11-3031,Financial Managers,50.0,80.0,detailed,False,,0.0034036759700476,,0.0050251256281407,30.0,60.00000000000001,      Financial managers,Line item,868.6,997.4,128.8,14.8,74.6,161700.0,Bachelor's degree,5 years or more,,BA+,0.0
3.Forging and foundries,11-3051,Industrial Production Managers,300.0,330.0,detailed,False,,0.0204220558202859,,0.0207286432160804,30.0,10.000000000000009,      Industrial production managers,Line item,241.9,246.5,4.6,1.9,17.1,121440.0,Bachelor's degree,5 years or more,,BA+,0.0
3.Forging and foundries,11-3061,Purchasing Managers,,30.0,detailed,False,,,,0.0018844221105527,,,      Purchasing managers,Line item,83.5,86.1,2.6,3.1,6.4,139510.0,Bachelor's degree,5 years or more,,BA+,0.0
3.Forging and foundries,11-3121,Human Resources Managers,30.0,50.0,detailed,False,,0.0020422055820285,,0.0031407035175879,20.0,66.66666666666667,      Human resources managers,Line item,221.9,233.0,11.1,5.0,17.9,140030.0,Bachelor's degree,5 years or more,,BA+,0.0
3.Forging and foundries,11-9041,Architectural and Engineering Managers,90.0,80.0,detailed,False,,0.0061266167460857,,0.0050251256281407,-10.0,-11.111111111111116,      Architectural and engineering managers,Line item,212.5,220.5,8.0,3.8,14.5,167740.0,Bachelor's degree,5 years or more,,BA+,0.0
3.Forging and foundries,13-0000,Business and Financial Operations Occupations,530.0,590.0,major,False,0.0332496863237139,,0.0347058823529411,,60.0,11.32075471698113,  Business and financial operations occupations,Summary,11262.0,11848.9,586.9,5.2,942.5,80920.0,—,—,—,,0.0
3.Forging and foundries,13-1020,Buyers and Purchasing Agents,110.0,120.0,detailed,False,,0.0074880871341048,,0.007537688442211,10.0,9.090909090909085,      Buyers and purchasing agents,Line item,522.2,552.3,30.1,5.8,52.2,75650.0,Bachelor's degree,,Moderate-term on-the-job training,BA+,0.0
3.Forging and foundries,13-1041,Compliance Officers,,30.0,detailed,False,,,,0.0018844221105527,,,      Compliance officers,Line item,418.0,430.3,12.3,3.0,33.3,78420.0,Bachelor's degree,,Moderate-term on-the-job training,BA+,0.0
3.Forging and foundries,13-1071,Human Resources Specialists,70.0,90.0,detailed,False,,0.0047651463580667,,0.0056532663316582,20.0,28.57142857142858,        Human resources specialists,Line item,944.3,1002.7,58.4,6.2,81.8,72910.0,Bachelor's degree,,,BA+,0.0
3.Forging and foundries,13-1082,Project Management Specialists,70.0,50.0,detailed,False,,0.0047651463580667,,0.0031407035175879,-20.0,-28.57142857142857,        Project management specialists,Line item,1046.3,1105.0,58.7,5.6,78.2,100750.0,Bachelor's degree,,,BA+,0.0
3.Forging and foundries,13-1161,Market Research Analysts and Marketing Specialists,,40.0,detailed,False,,,,0.0025125628140703,,,      Market research analysts and marketing specialists,Line item,941.7,1004.7,63.0,6.7,87.2,76950.0,Bachelor's degree,,,BA+,0.0
3.Forging and foundries,13-1199,"Business Operations Specialists, All Other",100.0,,detailed,False,,0.0068073519400953,,,,,"      Business operations specialists, all other",Line item,1205.7,1242.0,36.3,3.0,108.2,81270.0,Bachelor's degree,,,BA+,0.0
3.Forging and foundries,13-2011,Accountants and Auditors,100.0,130.0,detailed,False,,0.0068073519400953,,0.0081658291457286,30.0,30.000000000000004,      Accountants and auditors,Line item,1579.8,1652.6,72.8,4.6,124.2,81680.0,Bachelor's degree,,,BA+,0.0
3.Forging and foundries,15-0000,Computer and Mathematical Occupations,160.0,160.0,major,False,0.0100376411543287,,0.0094117647058823,,0.0,0.0,  Computer and mathematical occupations,Summary,5416.7,5962.3,545.6,10.1,355.4,105850.0,—,—,—,,0.0
3.Forging and foundries,15-1232,Computer User Support Specialists,40.0,60.0,detailed,False,,0.0027229407760381,,0.0037688442211055,20.0,50.0,        Computer user support specialists,Line item,729.5,702.5,-27.0,-3.7,40.8,60340.0,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,0.0
3.Forging and foundries,15-1244,Network and Computer Systems Administrators,,30.0,detailed,False,,,,0.0018844221105527,,,        Network and computer systems administrators,Line item,331.5,317.7,-13.8,-4.2,14.3,96800.0,Bachelor's degree,,,BA+,0.0
3.Forging and foundries,15-1252,Software Developers,40.0,,detailed,False,,0.0027229407760381,,,,,        Software developers,Line item,1693.8,1961.4,267.7,15.8,115.2,133080.0,Bachelor's degree,,,BA+,0.0
3.Forging and foundries,17-0000,Architecture and Engineering Occupations,900.0,740.0,major,False,0.0564617314930991,,0.0435294117647058,,-160.0,-17.777777777777782,  Architecture and engineering occupations,Summary,2648.4,2788.3,139.9,5.3,186.5,97310.0,—,—,—,,0.0
3.Forging and foundries,17-2112,Industrial Engineers,440.0,440.0,detailed,False,,0.0299523485364193,,0.0276381909547738,0.0,0.0,        Industrial engineers,Line item,351.1,389.6,38.5,11.0,25.2,101140.0,Bachelor's degree,,,BA+,0.0
3.Forging and foundries,17-2141,Mechanical Engineers,250.0,80.0,detailed,False,,0.0170183798502382,,0.0050251256281407,-170.0,-68.0,      Mechanical engineers,Line item,293.1,319.6,26.5,9.1,18.1,102320.0,Bachelor's degree,,,BA+,0.0
3.Forging and foundries,17-2199,"Engineers, All Other",50.0,,detailed,False,,0.0034036759700476,,,,,"      Engineers, all other",Line item,158.8,162.1,3.3,2.1,9.3,117750.0,Bachelor's degree,,,BA+,0.0
3.Forging and foundries,17-3013,Mechanical Drafters,,40.0,detailed,False,,,,0.0025125628140703,,,        Mechanical drafters,Line item,42.9,40.1,-2.8,-6.5,3.3,68510.0,Associate's degree,,,SC or associate's,0.0
3.Forging and foundries,17-3026,Industrial Engineering Technologists and Technicians,50.0,80.0,detailed,False,,0.0034036759700476,,0.0050251256281407,30.0,60.00000000000001,        Industrial engineering technologists and technicians,Line item,74.6,75.9,1.3,1.7,6.3,64790.0,Associate's degree,,,SC or associate's,0.0
3.Forging and foundries,19-0000,"Life, Physical, and Social Science Occupations",70.0,70.0,major,False,0.0043914680050188,,0.0041176470588235,,0.0,0.0,"  Life, physical, and social science occupations",Summary,1609.5,1690.4,80.9,5.0,144.7,78980.0,—,—,—,,0.0
3.Forging and foundries,19-5011,Occupational Health and Safety Specialists,,50.0,detailed,False,,,,0.0031407035175879,,,      Occupational health and safety specialists,Line item,131.9,148.4,16.5,12.5,14.9,83910.0,Bachelor's degree,,,BA+,0.0
3.Forging and foundries,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",50.0,,major,False,0.0031367628607277,,,,,,"  Arts, design, entertainment, sports, and media occupations",Summary,3021.1,3104.6,83.5,2.8,289.4,60140.0,—,—,—,,0.0
3.Forging and foundries,27-1021,Commercial and Industrial Designers,40.0,,detailed,False,,0.0027229407760381,,,,,        Commercial and industrial designers,Line item,30.6,31.6,1.0,3.2,2.5,79450.0,Bachelor's degree,,,BA+,0.0
3.Forging and foundries,37-0000,Building and Grounds Cleaning and Maintenance Occupations,120.0,80.0,major,False,0.0075282308657465,,0.0047058823529411,,-40.0,-33.333333333333336,  Building and grounds cleaning and maintenance occupations,Summary,5715.9,5832.9,117.1,2.0,788.7,36790.0,—,—,—,,0.0
3.Forging and foundries,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",120.0,80.0,detailed,False,,0.0081688223281143,,0.0050251256281407,-40.0,-33.333333333333336,"        Janitors and cleaners, except maids and housekeeping cleaners",Line item,2447.7,2495.5,47.8,2.0,351.3,35930.0,No formal educational credential,,Short-term on-the-job training,HS or less,0.0
3.Forging and foundries,41-0000,Sales and Related Occupations,220.0,220.0,major,False,0.013801756587202,,0.0129411764705882,,0.0,0.0,  Sales and related occupations,Summary,14532.6,14234.8,-297.8,-2.0,1786.8,37460.0,—,—,—,,0.0
3.Forging and foundries,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",150.0,190.0,detailed,False,,0.0102110279101429,,0.0119346733668341,40.0,26.66666666666666,"      Sales representatives, wholesale and manufacturing, except technical and scientific products",Line item,1310.5,1314.9,4.4,0.3,114.8,66780.0,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,0.0
3.Forging and foundries,41-9031,Sales Engineers,50.0,,detailed,False,,0.0034036759700476,,,,,      Sales engineers,Line item,56.8,59.9,3.1,5.5,5.0,121520.0,Bachelor's degree,,Moderate-term on-the-job training,BA+,0.0
3.Forging and foundries,43-0000,Office and Administrative Support Occupations,1030.0,1070.0,major,False,0.0646173149309912,,0.0629411764705882,,40.0,3.883495145631066,  Office and administrative support occupations,Summary,19325.2,18563.3,-761.9,-3.9,1996.8,46320.0,—,—,—,,0.0
3.Forging and foundries,43-1011,First-Line Supervisors of Office and Administrative Support Workers,80.0,70.0,detailed,False,,0.0054458815520762,,0.0043969849246231,-10.0,-12.5,      First-line supervisors of office and administrative support workers,Line item,1558.4,1554.4,-3.9,-0.3,144.5,66140.0,High school diploma or equivalent,Less than 5 years,,HS or less,0.0
3.Forging and foundries,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",70.0,120.0,detailed,False,,0.0047651463580667,,0.007537688442211,50.0,71.42857142857142,"      Bookkeeping, accounting, and auditing clerks",Line item,1613.4,1519.1,-94.3,-5.8,170.0,49210.0,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,0.0
3.Forging and foundries,43-4051,Customer Service Representatives,80.0,60.0,detailed,False,,0.0054458815520762,,0.0037688442211055,-20.0,-25.0,      Customer service representatives,Line item,2814.0,2660.3,-153.7,-5.5,341.7,42830.0,High school diploma or equivalent,,Short-term on-the-job training,HS or less,0.0
3.Forging and foundries,43-5061,"Production, Planning, and Expediting Clerks",110.0,80.0,detailed,False,,0.0074880871341048,,0.0050251256281407,-30.0,-27.27272727272727,"      Production, planning, and expediting clerks",Line item,388.8,381.7,-7.1,-1.8,34.1,57770.0,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,0.0
3.Forging and foundries,43-5071,"Shipping, Receiving, and Inventory Clerks",480.0,370.0,detailed,False,,0.0326752893124574,,0.0232412060301507,-110.0,-22.916666666666664,"      Shipping, receiving, and inventory clerks",Line item,862.2,795.8,-66.3,-7.7,69.3,43190.0,High school diploma or equivalent,,Short-term on-the-job training,HS or less,0.0
3.Forging and foundries,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",,60.0,detailed,False,,,,0.0037688442211055,,,"      Secretaries and administrative assistants, except legal, medical, and executive",Line item,1944.0,1913.2,-30.8,-1.6,202.8,46290.0,High school diploma or equivalent,,Short-term on-the-job training,HS or less,0.0
3.Forging and foundries,43-9061,"Office Clerks, General",120.0,210.0,detailed,False,,0.0081688223281143,,0.0131909547738693,90.0,75.0,"      Office clerks, general",Line item,2646.0,2468.2,-177.8,-6.7,282.4,43630.0,High school diploma or equivalent,,Short-term on-the-job training,HS or less,0.0
3.Forging and foundries,47-0000,Construction and Extraction Occupations,140.0,130.0,major,False,0.0087829360100376,,0.0076470588235294,,-10.0,-7.14285714285714,  Construction and extraction occupations,Summary,7574.7,7968.8,394.1,5.2,649.3,58360.0,—,—,—,,0.0
3.Forging and foundries,47-2111,Electricians,130.0,80.0,detailed,False,,0.0088495575221238,,0.0050251256281407,-50.0,-38.46153846153846,      Electricians,Line item,818.7,896.1,77.4,9.5,81.0,62350.0,High school diploma or equivalent,,Apprenticeship,HS or less,0.0
3.Forging and foundries,49-0000,"Installation, Maintenance, and Repair Occupations",940.0,1070.0,major,False,0.0589711417816813,,0.0629411764705882,,130.0,13.829787234042556,"  Installation, maintenance, and repair occupations",Summary,6492.9,6794.3,301.4,4.6,608.1,58230.0,—,—,—,,0.0
3.Forging and foundries,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",100.0,100.0,detailed,False,,0.0068073519400953,,0.0062814070351758,0.0,0.0,"      First-line supervisors of mechanics, installers, and repairers",Line item,617.5,636.5,19.1,3.1,52.4,78300.0,High school diploma or equivalent,Less than 5 years,,HS or less,0.0
